9.412768483161926270e-01 4.194872379302978516e-01 1.979583799839019775e-01 6.863528490066528320e-01 9.716684818267822266e-01 8.353799581527709961e-02 1.271477341651916504e-01 6.355000734329223633e-01 9.413044452667236328e-01 2.296527028083801270e-01 5.009102225303649902e-01 2.051493227481842041e-01
5.054044723510742188e-02 9.817456007003784180e-01 2.094983458518981934e-01 8.546198010444641113e-01 1.453974545001983643e-01 5.450842380523681641e-01 6.506271958351135254e-01 9.265544414520263672e-01 1.561970114707946777e-01 9.087707996368408203e-01 2.354918718338012695e-01 2.077830433845520020e-01
7.022197842597961426e-01 8.806389570236206055e-01 7.700064778327941895e-01 2.732941508293151855e-01 6.710516810417175293e-01 2.457305788993835449e-01 3.919505476951599121e-01 8.368986845016479492e-01 9.251675009727478027e-01 8.398901224136352539e-01 3.559805750846862793e-01 1.490996479988098145e-01
4.693774878978729248e-01 9.312002658843994141e-01 2.753275632858276367e-02 3.151238560676574707e-01 3.687606155872344971e-01 3.372943699359893799e-01 8.215126395225524902e-02 8.145029544830322266e-01 7.952842712402343750e-01 4.801889657974243164e-01 9.836074709892272949e-01 2.135608494281768799e-01
9.842926263809204102e-02 2.912826538085937500e-01 2.992127537727355957e-01 2.425706088542938232e-01 9.110993146896362305e-01 4.772579669952392578e-02 1.371779739856719971e-01 6.083189249038696289e-01 5.567961931228637695e-01 2.398064434528350830e-01 7.330126762390136719e-01 3.245483040809631348e-01
8.468557000160217285e-01 1.295219957828521729e-01 1.802252233028411865e-01 2.480122447013854980e-02 4.758273065090179443e-01 7.136628627777099609e-01 7.333368062973022461e-03 3.542137145996093750e-01 1.983101069927215576e-01 6.350642442703247070e-02 9.829387664794921875e-01 3.363094329833984375e-01
7.138276696205139160e-01 1.534635424613952637e-01 2.310323715209960938e-02 1.217136085033416748e-01 2.714514732360839844e-02 4.577222168445587158e-01 6.128965020179748535e-01 4.168635606765747070e-02 2.673627734184265137e-01 9.126905202865600586e-01 5.718959569931030273e-01 3.464642167091369629e-01
7.854378223419189453e-01 7.960361242294311523e-02 6.885458827018737793e-01 9.597095251083374023e-01 9.679026603698730469e-01 6.369491815567016602e-01 9.478471279144287109e-01 9.719109535217285156e-01 3.745048046112060547e-01 8.051583170890808105e-02 6.513581871986389160e-01 1.356569826602935791e-01
4.778188169002532959e-01 9.143935441970825195e-01 8.025112152099609375e-01 8.068511486053466797e-01 6.248736977577209473e-01 4.780304431915283203e-02 6.372200846672058105e-01 4.796486496925354004e-01 8.279256820678710938e-01 6.644980311393737793e-01 9.889153242111206055e-01 1.330948024988174438e-01
5.335327982902526855e-02 3.431385457515716553e-01 4.219657182693481445e-02 5.256819725036621094e-01 9.733488559722900391e-01 6.277391314506530762e-02 2.427449226379394531e-01 2.842893004417419434e-01 7.846394777297973633e-01 6.782069802284240723e-02 5.862917900085449219e-01 3.397467732429504395e-01
6.148565411567687988e-01 9.916806221008300781e-01 5.245270729064941406e-01 4.362044334411621094e-01 5.349652767181396484e-01 6.081936955451965332e-01 9.811280965805053711e-01 7.049530744552612305e-02 3.574425578117370605e-01 3.584789037704467773e-01 8.738827705383300781e-02 2.175929993391036987e-01
6.398323178291320801e-02 6.921990513801574707e-01 6.325970292091369629e-01 5.088773369789123535e-01 8.742090463638305664e-01 9.738513231277465820e-01 3.022683858871459961e-01 9.721536636352539062e-01 9.442028403282165527e-01 7.277845144271850586e-01 5.507140755653381348e-01 1.332943141460418701e-01
5.784429311752319336e-01 2.022505104541778564e-01 5.983083248138427734e-01 1.065208315849304199e-01 3.494002819061279297e-01 2.665543854236602783e-01 5.609041452407836914e-01 3.983218669891357422e-01 3.105890154838562012e-01 5.202450156211853027e-01 3.193008899688720703e-02 3.528833985328674316e-01
4.587024450302124023e-03 7.760646343231201172e-01 4.696789085865020752e-01 5.421679615974426270e-01 8.982911109924316406e-01 2.524051070213317871e-02 2.078733742237091064e-01 4.496247768402099609e-01 7.135357260704040527e-01 2.278733253479003906e-02 9.462050199508666992e-01 2.483835220336914062e-01
8.939284086227416992e-01 8.466378450393676758e-01 4.718948602676391602e-01 3.692142367362976074e-01 4.735876917839050293e-01 3.306483924388885498e-01 8.652883768081665039e-02 2.761748731136322021e-01 3.194627165794372559e-01 5.810770392417907715e-02 4.911892414093017578e-01 2.871555984020233154e-01
2.393141388893127441e-01 9.166615605354309082e-01 7.011514306068420410e-01 4.228312373161315918e-01 9.493072032928466797e-01 4.700799584388732910e-01 3.318585157394409180e-01 1.747891902923583984e-01 5.428057909011840820e-01 3.267136812210083008e-01 9.094237089157104492e-01 1.934697180986404419e-01
2.345749139785766602e-01 2.943480014801025391e-01 2.551977634429931641e-01 1.734511256217956543e-01 9.107733964920043945e-01 1.024236083030700684e-01 4.149422049522399902e-02 7.288556098937988281e-01 1.730416119098663330e-01 5.246096849441528320e-01 5.916056036949157715e-01 3.369282782077789307e-01
4.758774638175964355e-01 2.412517070770263672e-01 9.618599414825439453e-01 9.842107295989990234e-01 9.343274831771850586e-01 7.498179674148559570e-01 7.671931385993957520e-02 7.185134291648864746e-02 9.836947321891784668e-01 9.785252809524536133e-01 9.154897332191467285e-01 1.249091774225234985e-01
5.419021248817443848e-01 4.099173843860626221e-01 7.365491390228271484e-01 8.136533498764038086e-01 4.167962074279785156e-01 8.851686716079711914e-01 1.527948975563049316e-01 9.664186835289001465e-01 4.994302988052368164e-01 2.154100537300109863e-01 6.276096701622009277e-01 1.791242361068725586e-01
9.580945968627929688e-01 2.411788403987884521e-01 6.260495185852050781e-01 7.711403369903564453e-01 8.887314796447753906e-01 3.193818926811218262e-01 1.492345333099365234e-02 1.128065586090087891e-02 9.806223511695861816e-01 9.941545724868774414e-01 1.531694531440734863e-01 1.887299716472625732e-01
8.368763923645019531e-01 8.966724872589111328e-01 2.876575589179992676e-01 6.557140350341796875e-01 9.992747306823730469e-01 5.264558792114257812e-01 5.401638746261596680e-01 5.964010953903198242e-02 4.643330872058868408e-01 1.175009608268737793e-01 2.454513311386108398e-02 2.253177016973495483e-01
9.084001779556274414e-01 3.626765012741088867e-01 4.730759263038635254e-01 5.823143124580383301e-01 7.129197120666503906e-01 9.334570169448852539e-01 1.740823388099670410e-01 7.329553365707397461e-03 4.670342803001403809e-02 6.762719750404357910e-01 1.438654661178588867e-01 2.521326243877410889e-01
2.817717194557189941e-01 7.890570759773254395e-01 2.431879043579101562e-01 2.980310022830963135e-01 1.026239693164825439e-01 8.716679811477661133e-01 1.251836121082305908e-01 5.668662786483764648e-01 2.265414595603942871e-02 7.071803212165832520e-01 5.759416818618774414e-01 2.879323363304138184e-01
4.852170348167419434e-01 5.905566215515136719e-01 5.976431965827941895e-01 8.177773952484130859e-01 8.848803639411926270e-01 8.600916862487792969e-01 9.743536710739135742e-01 5.061225891113281250e-01 1.743772327899932861e-01 9.385586977005004883e-01 4.260374903678894043e-01 1.338838189840316772e-01
7.445343732833862305e-01 7.841908335685729980e-01 1.068017780780792236e-01 6.615981459617614746e-02 2.644612193107604980e-01 9.551606178283691406e-01 3.024244308471679688e-02 7.670770883560180664e-01 2.466806471347808838e-01 4.986703395843505859e-03 8.491495847702026367e-01 2.636362910270690918e-01
1.843584179878234863e-01 7.439464330673217773e-03 9.364156723022460938e-01 6.619279384613037109e-01 4.780316054821014404e-01 5.111538171768188477e-01 1.611965894699096680e-01 7.887551188468933105e-01 9.939328432083129883e-01 6.783510446548461914e-01 8.660070896148681641e-01 1.760644614696502686e-01
7.227206230163574219e-02 6.299515962600708008e-01 7.109025716781616211e-01 8.524311780929565430e-01 2.766244709491729736e-01 2.799420356750488281e-01 9.047044515609741211e-01 9.308398962020874023e-01 7.170662283897399902e-02 9.505217075347900391e-01 3.837493062019348145e-02 2.040237188339233398e-01
2.929913401603698730e-01 6.232604384422302246e-02 9.080559015274047852e-01 9.546945095062255859e-01 8.313866853713989258e-01 2.199983000755310059e-01 6.438194513320922852e-01 1.008215546607971191e-02 7.874682545661926270e-01 8.867544531822204590e-01 3.907823860645294189e-01 1.897187829017639160e-01
9.550352096557617188e-01 2.786380648612976074e-01 9.916177988052368164e-01 7.771518826484680176e-02 5.063751339912414551e-02 2.627450227737426758e-02 4.840105175971984863e-01 2.139618396759033203e-01 9.705681800842285156e-01 8.963912129402160645e-01 9.462699294090270996e-02 2.445369660854339600e-01
5.924119949340820312e-01 6.262543797492980957e-02 5.701283216476440430e-01 2.631961107254028320e-01 2.880861163139343262e-01 2.392409443855285645e-01 6.993449330329895020e-01 2.442036271095275879e-01 9.171299934387207031e-01 4.808872938156127930e-02 1.538996398448944092e-01 3.324533104896545410e-01
8.596681952476501465e-01 2.935081720352172852e-02 7.945933341979980469e-01 9.415765404701232910e-01 7.767871618270874023e-01 8.495237827301025391e-01 5.434467792510986328e-01 4.511438012123107910e-01 3.341326117515563965e-02 9.029333591461181641e-01 2.082797884941101074e-02 1.774659156799316406e-01
9.066499471664428711e-01 7.421416044235229492e-01 9.660414457321166992e-01 4.819664955139160156e-01 4.245019853115081787e-01 8.144270181655883789e-01 8.040218353271484375e-01 8.488040566444396973e-01 1.176372170448303223e-02 3.160902857780456543e-01 5.329177379608154297e-01 1.498539894819259644e-01
5.449679493904113770e-02 8.324712514877319336e-01 6.658254861831665039e-01 9.222122430801391602e-01 7.471345663070678711e-01 8.476088047027587891e-01 6.726814508438110352e-01 8.458336591720581055e-01 1.972000002861022949e-01 4.116621613502502441e-02 1.147924363613128662e-01 1.924687474966049194e-01
6.083276867866516113e-02 9.343555569648742676e-02 4.166271984577178955e-01 9.245339035987854004e-01 4.878219366073608398e-01 4.703047871589660645e-02 1.066103577613830566e-01 6.894182562828063965e-01 2.756298184394836426e-01 6.007502079010009766e-01 4.255707859992980957e-01 3.274290859699249268e-01
1.855750977993011475e-01 9.631820917129516602e-01 9.379159212112426758e-01 6.065833568572998047e-02 7.921844720840454102e-02 7.247435450553894043e-01 9.185883998870849609e-01 3.918376564979553223e-01 2.316164076328277588e-01 5.463071465492248535e-01 8.043859004974365234e-01 1.978224366903305054e-01
9.360115528106689453e-01 8.784648180007934570e-01 7.050663828849792480e-01 5.822227597236633301e-01 9.332413673400878906e-01 6.759730577468872070e-01 7.897244691848754883e-01 9.680767655372619629e-01 4.844543039798736572e-01 4.646578133106231689e-01 3.047434687614440918e-01 1.170197874307632446e-01
7.365357875823974609e-01 9.983609318733215332e-01 9.700251817703247070e-01 4.299781322479248047e-01 6.006641387939453125e-01 9.360856413841247559e-01 4.912682771682739258e-01 1.842530369758605957e-01 9.894335269927978516e-01 3.967808783054351807e-01 7.930819988250732422e-01 1.225503310561180115e-01
9.484171867370605469e-02 7.289153337478637695e-01 9.298396110534667969e-01 3.030482530593872070e-01 5.730170011520385742e-01 8.365648984909057617e-01 9.405871629714965820e-01 8.030253648757934570e-02 9.570885896682739258e-01 8.768953680992126465e-01 9.909212589263916016e-01 1.285127699375152588e-01
1.913433074951171875e-01 1.466372609138488770e-02 9.463878273963928223e-01 7.032312154769897461e-01 9.033129811286926270e-01 9.372084140777587891e-01 3.235639631748199463e-01 8.807003498077392578e-02 3.557338118553161621e-01 7.566499710083007812e-01 7.985062599182128906e-01 1.880479753017425537e-01
5.526880025863647461e-01 9.858428835868835449e-01 1.023768484592437744e-01 9.475443363189697266e-01 8.863749504089355469e-01 6.908777356147766113e-01 8.611910343170166016e-01 6.795375347137451172e-01 9.837436676025390625e-01 4.759699106216430664e-03 8.502563238143920898e-01 1.201336681842803955e-01
7.655569911003112793e-02 6.949887275695800781e-01 3.773516416549682617e-01 2.046528458595275879e-02 9.440630674362182617e-03 5.872304439544677734e-01 1.652020215988159180e-01 3.948397636413574219e-01 9.661610126495361328e-01 7.694143056869506836e-01 4.239064455032348633e-01 2.941233217716217041e-01
6.522265672683715820e-01 9.892863631248474121e-01 2.597454786300659180e-01 7.343975305557250977e-01 2.029052972793579102e-01 1.434266269207000732e-01 4.307009875774383545e-01 5.598745942115783691e-01 9.078370332717895508e-01 7.098555564880371094e-02 1.751310527324676514e-01 2.452465295791625977e-01
6.652510762214660645e-01 9.265381097793579102e-01 4.762212932109832764e-01 9.958765506744384766e-01 2.937476038932800293e-01 4.439808726310729980e-01 9.623073339462280273e-01 5.926817655563354492e-01 3.066274523735046387e-01 5.003221035003662109e-01 3.842324018478393555e-03 1.822665184736251831e-01
9.818301200866699219e-01 8.010502457618713379e-01 3.648268580436706543e-01 8.802800178527832031e-01 3.984081745147705078e-02 6.799952983856201172e-01 6.660738587379455566e-02 2.624090015888214111e-01 8.343825340270996094e-01 7.493974566459655762e-01 6.243360042572021484e-01 1.752765625715255737e-01
2.453010976314544678e-01 6.104485988616943359e-01 3.825095295906066895e-02 3.157581686973571777e-01 9.143126010894775391e-02 2.690778970718383789e-01 1.207957267761230469e-01 8.973751664161682129e-01 9.876625537872314453e-01 8.463304042816162109e-01 7.222535014152526855e-01 2.420435696840286255e-01
6.492802500724792480e-01 6.032409071922302246e-01 6.639366149902343750e-01 6.238832473754882812e-01 2.718180418014526367e-02 3.455484807491302490e-01 2.985912561416625977e-02 9.405778050422668457e-01 1.271860599517822266e-01 8.620054721832275391e-01 7.566735148429870605e-02 2.570428550243377686e-01
1.777575016021728516e-01 7.475210428237915039e-01 9.686175584793090820e-01 8.783724308013916016e-01 4.605983495712280273e-01 7.104356288909912109e-01 9.466603994369506836e-01 6.198541522026062012e-01 2.887419462203979492e-01 8.930608034133911133e-01 7.724034190177917480e-01 1.254314929246902466e-01
1.174289882183074951e-01 1.330855488777160645e-02 5.263754725456237793e-01 4.905629158020019531e-02 6.304512619972229004e-01 2.911709547042846680e-01 3.792102336883544922e-01 3.003084659576416016e-02 5.307062268257141113e-01 3.531548082828521729e-01 4.639908671379089355e-01 4.070301949977874756e-01
7.227444648742675781e-02 6.777128577232360840e-02 7.198324799537658691e-02 3.710818290710449219e-02 3.989547491073608398e-02 7.990384101867675781e-01 7.497771978378295898e-01 9.395438432693481445e-01 2.882282137870788574e-01 6.561717391014099121e-01 7.898971438407897949e-02 3.517346680164337158e-01
6.874341964721679688e-01 5.189022421836853027e-02 5.143033266067504883e-01 9.797495603561401367e-01 8.296747207641601562e-01 4.890045523643493652e-02 7.114092707633972168e-01 9.781607985496520996e-01 7.039272189140319824e-01 3.477968275547027588e-01 1.083093881607055664e-02 1.962291449308395386e-01
1.033231616020202637e-02 9.624611139297485352e-01 7.842192649841308594e-01 3.548865914344787598e-01 8.814389109611511230e-01 3.237857222557067871e-01 2.975293993949890137e-01 2.857039570808410645e-01 7.323452830314636230e-02 4.376739263534545898e-02 2.029224038124084473e-01 3.149819076061248779e-01
1.156046688556671143e-01 9.211313724517822266e-02 3.398028612136840820e-01 5.725933909416198730e-01 9.782767295837402344e-01 5.725824832916259766e-02 1.688903868198394775e-01 3.709461092948913574e-01 2.677364945411682129e-01 1.196971535682678223e-02 1.864163577556610107e-01 4.268847703933715820e-01
7.556554079055786133e-01 2.560524940490722656e-01 7.169896960258483887e-01 7.867881059646606445e-01 3.502801656723022461e-01 1.040011644363403320e-03 6.599938273429870605e-01 6.316207647323608398e-01 8.600713014602661133e-01 3.522905111312866211e-01 1.175609529018402100e-01 2.230632156133651733e-01
4.736871421337127686e-01 8.081872463226318359e-01 6.138042807579040527e-01 3.525504469871520996e-02 4.314825534820556641e-01 4.705778658390045166e-01 2.522768676280975342e-01 7.071430683135986328e-01 3.063303530216217041e-01 7.408936023712158203e-01 8.167316913604736328e-01 2.145790308713912964e-01
6.135618686676025391e-02 2.412676811218261719e-03 1.473339498043060303e-01 9.892040491104125977e-02 2.787416279315948486e-01 7.020831108093261719e-04 5.064377188682556152e-02 1.407740414142608643e-01 7.655727863311767578e-02 6.061441898345947266e-01 7.571702599525451660e-01 5.526063442230224609e-01
2.999531924724578857e-01 1.122381687164306641e-01 6.517944335937500000e-01 4.031419754028320312e-02 7.293900251388549805e-01 2.451158165931701660e-01 2.169415950775146484e-01 3.386090397834777832e-01 9.423025250434875488e-01 3.286439180374145508e-02 4.337355494499206543e-02 3.712195754051208496e-01
9.908634424209594727e-01 9.528048038482666016e-01 4.232824444770812988e-01 8.858234882354736328e-01 5.571739673614501953e-01 6.806585788726806641e-01 6.800737380981445312e-01 5.424070954322814941e-01 4.883189797401428223e-01 7.142379283905029297e-01 9.760721921920776367e-01 1.114556342363357544e-01
2.483343780040740967e-01 7.267587184906005859e-01 6.283681988716125488e-01 2.319913208484649658e-01 8.474975824356079102e-01 9.447436332702636719e-01 9.353587627410888672e-01 2.595894336700439453e-01 2.011570334434509277e-02 8.122309446334838867e-01 2.315139770507812500e-01 1.963452845811843872e-01
1.122374832630157471e-01 7.215507030487060547e-01 9.525347948074340820e-01 3.791691660881042480e-01 6.074742674827575684e-01 6.110239624977111816e-01 2.151053845882415771e-01 6.988075971603393555e-01 9.651648402214050293e-01 3.500923216342926025e-01 5.923287868499755859e-01 1.818219125270843506e-01
6.970018148422241211e-02 1.458513438701629639e-01 9.076058864593505859e-01 9.698467254638671875e-01 3.230723738670349121e-02 1.293137073516845703e-01 9.761830568313598633e-01 3.040424585342407227e-01 1.877589225769042969e-01 9.750180840492248535e-01 9.723723530769348145e-01 2.027999013662338257e-01
8.527027368545532227e-01 4.636358022689819336e-01 7.023452520370483398e-01 7.977995872497558594e-01 5.006963014602661133e-02 1.061421632766723633e-01 1.924029588699340820e-01 7.510111331939697266e-01 4.899861812591552734e-01 2.579246163368225098e-01 5.040782690048217773e-02 2.765864431858062744e-01
1.677078902721405029e-01 6.377282738685607910e-02 9.823505878448486328e-01 7.665672898292541504e-01 8.467969894409179688e-01 6.192461252212524414e-01 1.101040840148925781e-01 3.744974732398986816e-02 5.079196691513061523e-01 8.502256870269775391e-01 2.096465826034545898e-01 2.403992414474487305e-01
4.222586750984191895e-02 7.506054639816284180e-02 9.856845140457153320e-01 3.911761641502380371e-01 2.854083478450775146e-01 5.421752333641052246e-01 4.133697152137756348e-01 3.107964992523193359e-02 3.382517695426940918e-01 7.744603157043457031e-01 9.937024116516113281e-01 2.615618109703063965e-01
