9.780820608139038086e-01 7.892559170722961426e-01 9.648182392120361328e-01 2.642241418361663818e-01 9.614529609680175781e-01 4.139006733894348145e-01 5.003902316093444824e-02 2.016186714172363281e-03 4.101395606994628906e-04 5.486011505126953125e-04 5.091428756713867188e-02 2.596532630920410156e+01
2.839839458465576172e-02 1.876776516437530518e-01 3.380959331989288330e-01 1.691612601280212402e-02 2.335605025291442871e-02 2.564653754234313965e-01 8.906443119049072266e-01 3.135259747505187988e-01 1.071512699127197266e-03 2.063971757888793945e-02 5.273308753967285156e-01 1.275497531890869141e+01
6.419560313224792480e-02 2.860417962074279785e-02 4.129356145858764648e-02 1.237729191780090332e-02 1.530340313911437988e-01 1.159119606018066406e-02 4.073002934455871582e-02 4.062275886535644531e-01 4.775795340538024902e-02 5.463654994964599609e-01 5.033664703369140625e-01 7.524291992187500000e+00
7.425716519355773926e-02 7.447874546051025391e-01 3.010954260826110840e-01 2.318525314331054688e-02 8.957124948501586914e-01 1.624277532100677490e-01 3.056225180625915527e-02 1.325839757919311523e-01 4.095733165740966797e-04 3.379583358764648438e-05 4.419386386871337891e-04 1.625579261779785156e+01
6.434124708175659180e-02 5.382978916168212891e-02 4.376066327095031738e-01 8.279913663864135742e-02 6.968475580215454102e-01 2.335628867149353027e-02 1.258968114852905273e-01 3.681397438049316406e-01 2.808064222335815430e-03 9.718954563140869141e-03 1.610219478607177734e-04 1.394917106628417969e+01
9.908080101013183594e-01 3.806667029857635498e-01 1.703434586524963379e-01 3.904771804809570312e-02 2.980166673660278320e-02 6.418488025665283203e-01 5.017307400703430176e-02 1.801729202270507812e-03 6.840807199478149414e-02 1.679842770099639893e-01 9.551733732223510742e-03 1.456320285797119141e+01
7.216811776161193848e-01 5.759298205375671387e-01 7.275041341781616211e-01 9.184508323669433594e-01 9.728758335113525391e-01 5.634331107139587402e-01 4.212051630020141602e-03 5.813896656036376953e-03 3.752112388610839844e-05 4.476308822631835938e-05 9.515762329101562500e-03 2.666735649108886719e+01
2.726912498474121094e-01 2.267827093601226807e-01 7.898479700088500977e-03 7.054645419120788574e-01 9.603095054626464844e-02 1.791637241840362549e-01 8.422696590423583984e-02 9.795495867729187012e-02 3.045797348022460938e-05 1.149106621742248535e-01 1.731014251708984375e-02 1.215524005889892578e+01
9.733294248580932617e-01 2.002977430820465088e-01 9.777382612228393555e-01 9.808222055435180664e-01 3.445893526077270508e-03 8.571913838386535645e-01 5.165076255798339844e-01 2.976793646812438965e-01 5.871057510375976562e-06 0.000000000000000000e+00 9.999523162841796875e-01 2.697328567504882812e+01
6.572425365447998047e-01 8.536605238914489746e-01 5.963624119758605957e-01 9.388843178749084473e-02 8.207746148109436035e-01 5.477700233459472656e-01 4.747019708156585693e-01 2.471113204956054688e-02 0.000000000000000000e+00 9.999991655349731445e-01 9.911643266677856445e-01 2.882772254943847656e+01
