5.942821502685546875e-03 2.279603183269500732e-01 2.322632968425750732e-01 6.917999982833862305e-01 8.111340999603271484e-01 6.953111886978149414e-01 6.694587469100952148e-01 1.998379826545715332e-02 1.509099602699279785e-01 4.641613364219665527e-02 4.940360784530639648e-03 8.342535972595214844e+00
3.397592604160308838e-01 6.239547729492187500e-01 1.743888556957244873e-01 2.083992958068847656e-01 1.586134731769561768e-01 1.644512712955474854e-01 6.561343073844909668e-01 7.146031856536865234e-01 5.577022433280944824e-01 1.517344415187835693e-01 1.504141688346862793e-01 1.176862335205078125e+01
5.563810467720031738e-01 3.911490738391876221e-01 5.136721134185791016e-01 8.364704847335815430e-01 1.871285140514373779e-01 1.184355616569519043e-01 9.692601561546325684e-01 5.122950673103332520e-02 1.903647184371948242e-02 9.027526974678039551e-01 6.061857938766479492e-01 8.994760513305664062e+00
2.622503638267517090e-01 5.996888875961303711e-01 8.715363740921020508e-01 7.612721920013427734e-01 9.694993495941162109e-04 9.251809120178222656e-01 3.592073917388916016e-02 5.244855880737304688e-01 9.848605990409851074e-01 8.244133591651916504e-01 2.478947937488555908e-01 1.007886886596679688e+01
3.170809149742126465e-02 3.154297471046447754e-01 1.749271452426910400e-01 2.279710471630096436e-01 6.434698104858398438e-01 4.713411331176757812e-01 3.573335409164428711e-01 6.451314687728881836e-01 1.068812608718872070e-01 5.903995037078857422e-02 4.464948177337646484e-02 8.033649444580078125e+00
7.463263869285583496e-01 7.190492749214172363e-01 4.827601313591003418e-01 8.777769804000854492e-01 2.603815793991088867e-01 4.195280969142913818e-01 9.249105453491210938e-01 5.569183826446533203e-02 8.420295715332031250e-01 2.801418304443359375e-01 3.115892410278320312e-02 1.080325317382812500e+01
8.698464632034301758e-01 8.027490973472595215e-02 6.236803531646728516e-02 2.332925796508789062e-04 9.515212774276733398e-01 4.073452949523925781e-02 8.970506191253662109e-01 4.537850618362426758e-03 5.971043705940246582e-01 9.745901823043823242e-02 5.167164802551269531e-01 4.752066612243652344e+00
6.422290802001953125e-01 2.778049707412719727e-01 2.018443942070007324e-01 7.848188877105712891e-01 4.892000257968902588e-01 8.097037076950073242e-01 4.711169302463531494e-01 6.773874163627624512e-01 4.617387950420379639e-01 6.691151857376098633e-02 9.914886951446533203e-01 1.817501258850097656e+01
2.676072716712951660e-02 1.739875078201293945e-01 4.510387778282165527e-02 8.001092076301574707e-02 3.217606544494628906e-01 9.974714517593383789e-01 1.341195702552795410e-01 9.660403728485107422e-01 8.634635210037231445e-01 3.123739361763000488e-01 4.320771992206573486e-01 7.472150802612304688e+00
8.845710754394531250e-01 1.596787571907043457e-02 3.542452454566955566e-01 9.105193614959716797e-01 6.383730769157409668e-01 6.750029325485229492e-02 9.175088405609130859e-01 5.779015421867370605e-01 1.646739244461059570e-02 5.895406007766723633e-02 1.055991649627685547e-02 1.254902267456054688e+01
9.007946252822875977e-01 5.665066838264465332e-01 9.433808326721191406e-01 1.791074872016906738e-02 2.073915898799896240e-01 5.447903275489807129e-02 9.028359651565551758e-01 4.996567964553833008e-03 1.243725419044494629e-02 1.715230941772460938e-02 4.108261764049530029e-01 1.191159057617187500e+01
